name,primary_z_spec,frb_ra,frb_dec,DM,gal_b,gal_l,primary_mag,extinction_mags,DM_YT20,DM_NE2001,tau_NE2001_600,dm_igm,DM_host_restframe,M_r,repeater,offset_kpc,R_eff_kpc,mass_10,sfr,log_ssfr,u_minus_r,metallicity,published_M*,frb_ra_err,frb_dec_err,a_error,b_error,theta,frb_coarse_ra,frb_coarse_dec,frb_ra_err_coarse,frb_dec_err_coarse,int,MJD,Width,SNR,poserr,DM_eg,Telescope,chime_event_id,ra_frb,dec_frb,b_err,a_err,tags,frb_survey,include,locnote,hgnote,desi_cutout,primary_id,secondary_id,primary_ra,primary_dec,primary_P_Ox,primary_z_phot_median,primary_z_phot_l95,primary_z_phot_u95,secondary_ra,secondary_dec,secondary_P_Ox,secondary_z_phot_median,secondary_z_phot_l95,secondary_z_phot_u95,secondary_z_spec,secondary_mag,l_prs_3ghz,primary_z_spec_source,flux,flux_err,fluence,fluence_err,dm_struct
FRB20210410D,0.1415,326.08624999999995,-79.31819444444444,578.78,-34.129395787550386,312.32221628071824,20.65,0.0,46.02016925615201,56.1932,0.002141203703703704,120.6013686970099,406.3343466264656,-18.548967418764285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20190608B,0.1178,334.01979166666666,-7.898222222222222,338.7,-48.529561576596,53.20879216426407,,,38.39047361256061,37.2698,0.0009189814814814816,99.88203576888127,182.37766657342422,-21.22,n,6.5,2.84,1.16,0.69,-10.22,1.40,8.85,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20200430A,0.1608,229.7064,12.3769,380.0,52.503290109196286,17.140400394799595,,,42.008297805840165,27.1822,0.0006222222222222224,137.60162389500144,201.0597051296631,-18.25,n,1.7,1.64,0.21,0.26,-9.89,2.08,8.88,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20171020A,0.0087,333.85312500000003,19.585277777777776,114.0,-29.91572288530538,79.76334962895366,,,40.185351541575905,48.2512,0.001805555555555556,7.1848689290530405,18.538473171276586,-17.9,n,-,-,0.09,0.13,-9.84,-,8.30,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20211127I,0.0469,199.8082083333333,-18.837805555555555,227.0,43.54289199020826,312.02061266495576,14.97,0.20363302008047152,40.997169447054205,42.4707,0.0012345679012345683,39.119796548974165,109.3092724687579,-21.897355661035714,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20211212A,0.0715,157.35091666666665,1.3609444444444445,206.0,47.31578892888164,244.00763937716783,16.44,0.12051364922865973,31.644840236775792,38.7516,0.0009166666666666669,59.994432597171354,81.01517975842565,-21.297429061544634,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20210807D,0.1293,299.22141666666664,-0.7623611111111112,251.9,-14.877787619701783,39.861201353963544,17.17,0.6041199103939695,73.20065088642272,121.1697,0.015169753086419754,109.93572052303651,-59.18217644270231,-22.42060987066764,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20201124A,0.09795,77.0146125,26.060694444444444,413.0,-8.523068336291589,177.76768494951372,19.65,2.032941314291591,35.84201842067819,139.9497,0.03963734567901235,82.70503495833309,169.63683962751455,-20.72223467705482,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20220912A,0.0771,347.2704166666666,48.707055555555556,413.0,-10.783796021387358,106.06512872017737,19.65,0.651794038899004,43.25218765478691,125.2034,0.018379629629629635,64.78696502082293,193.61674651310065,-18.79080815474657,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRB20220725A,0.1926,23:33:15.65,-35:59:24.9,290.4,-71.18630684828271,0.0016505229158555945,17.843,0.047242594349677036,31.464842483016977,29.1711,0.0004712962962962964,165.78408315243536,76.30251742715953,-22.139603795043573,,,,,,,,,10.7137,0.46,0.45,0.46,0.44,-56.1,23:33:32.1,-36:07:51,10,21 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
